Date,Home Team,Away Team,Home Score,Away Score,Play-off Game?,Home Odds,Draw Odds,Away Odds,Bookmakers Surveyed
4/30/2016,Reds,Cheetahs,30,17,,1.44,23.4,2.84,15
4/30/2016,Highlanders,Brumbies,23,10,,1.34,23.34,3.38,15
4/30/2016,Blues,Rebels,36,30,,1.34,24.31,3.3,15
4/29/2016,Force,Bulls,20,42,,2.97,23.53,1.41,15
4/29/2016,Chiefs,Sharks,24,22,,1.15,31.01,5.47,15
4/24/2016,Brumbies,Crusaders,14,40,,1.72,20.68,2.18,15
4/23/2016,Kings,Lions,10,45,,11.24,48.46,1.03,15
4/23/2016,Stormers,Reds,40,22,,1.16,30.38,5.22,15
4/23/2016,Force,Waratahs,13,49,,2.61,21.55,1.52,15
4/23/2016,Hurricanes,Chiefs,27,28,,1.65,20.68,2.3,15
4/23/2016,Sunwolves,Jaguares,36,28,,6.37,35.46,1.11,15
4/22/2016,Rebels,Cheetahs,36,14,,1.5,22.9,2.67,15
4/22/2016,Highlanders,Sharks,14,15,,1.19,27.65,4.67,15
4/16/2016,Lions,Stormers,29,22,,1.57,20.58,2.5,15
4/16/2016,Bulls,Reds,41,22,,1.28,25.01,3.75,15
4/16/2016,Waratahs,Brumbies,20,26,,2.07,20.87,1.8,15
4/16/2016,Blues,Sharks,23,18,,1.42,22.41,2.97,15
4/15/2016,Cheetahs,Sunwolves,92,17,,1.14,33.95,5.71,15
4/15/2016,Rebels,Hurricanes,13,38,,2.45,21.64,1.58,15
4/15/2016,Crusaders,Jaguares,32,15,,1.16,30.39,5.28,15
4/9/2016,Kings,Bulls,6,38,,5.41,31.46,1.15,15
4/9/2016,Sharks,Lions,9,24,,1.62,21.25,2.36,15
4/9/2016,Reds,Highlanders,28,27,,3.3,25.02,1.34,15
4/9/2016,Hurricanes,Jaguares,40,22,,1.18,28.77,4.89,15
4/8/2016,Stormers,Sunwolves,46,19,,1.02,48.63,14.69,15
4/8/2016,Force,Crusaders,19,20,,3.99,26.34,1.25,15
4/8/2016,Chiefs,Blues,29,23,,1.17,28.69,5.07,15
4/3/2016,Waratahs,Rebels,17,21,,1.33,24.65,3.35,15
4/2/2016,Bulls,Cheetahs,23,18,,1.3,25.86,3.58,15
4/2/2016,Kings,Sunwolves,33,28,,1.64,21.94,2.32,15
4/2/2016,Brumbies,Chiefs,23,48,,1.48,22.03,2.71,15
4/2/2016,Blues,Jaguares,24,16,,1.3,25.56,3.57,15
4/1/2016,Lions,Crusaders,37,43,,2.06,21.59,1.79,15
4/1/2016,Highlanders,Force,32,20,,1.07,38.64,8.26,15
3/27/2016,Reds,Waratahs,13,15,,3.31,24.24,1.34,14
3/26/2016,Jaguares,Stormers,8,13,,1.64,20.77,2.32,14
3/26/2016,Sharks,Crusaders,14,19,,1.69,20.71,2.25,15
3/26/2016,Cheetahs,Brumbies,18,25,,4.46,27.49,1.21,15
3/26/2016,Sunwolves,Bulls,27,30,,5.75,32.71,1.13,15
3/26/2016,Rebels,Highlanders,3,27,,3.01,23.85,1.41,15
3/26/2016,Chiefs,Force,53,10,,1.11,32.86,6.49,15
3/25/2016,Hurricanes,Kings,42,20,,1.01,39.34,18.22,15
3/20/2016,Jaguares,Chiefs,26,30,,1.57,21.46,2.5,15
3/20/2016,Stormers,Brumbies,31,11,,2.14,18.91,1.76,15
3/20/2016,Lions,Cheetahs,39,22,,1.22,27.97,4.32,15
3/19/2016,Reds,Blues,25,25,,3.07,22.04,1.4,15
3/19/2016,Crusaders,Kings,57,24,,1.01,42.14,18.09,15
3/19/2016,Sunwolves,Rebels,9,35,,2.81,23.68,1.47,15
3/19/2016,Bulls,Sharks,16,16,,2.06,20.43,1.81,15
3/18/2016,Waratahs,Highlanders,26,30,,1.62,20.87,2.37,15
3/18/2016,Hurricanes,Force,41,6,,1.14,30.65,5.55,15
3/13/2016,Stormers,Sharks,13,18,,1.48,21.72,2.74,15
3/13/2016,Kings,Chiefs,24,58,,8.32,40.43,1.07,15
3/12/2016,Rebels,Reds,25,23,,2.68,23.02,1.5,15
3/12/2016,Sunwolves,Cheetahs,31,32,,1.33,25.28,3.39,15
3/12/2016,Highlanders,Lions,34,15,,1.28,26.9,3.78,15
3/11/2016,Force,Brumbies,14,31,,4.84,28.99,1.19,15
3/11/2016,Blues,Hurricanes,19,23,,1.77,21.16,2.1,15
3/5/2016,Sharks,Jaguares,19,15,,1.58,22.51,2.43,15
3/5/2016,Cheetahs,Stormers,10,20,,3.12,23.77,1.38,15
3/5/2016,Bulls,Rebels,45,25,,1.49,23.78,2.69,15
3/5/2016,Reds,Force,6,22,,1.63,21.52,2.35,15
3/5/2016,Highlanders,Hurricanes,17,16,,1.47,22.36,2.78,14
3/5/2016,Chiefs,Lions,32,36,,1.17,31.91,4.96,14
3/4/2016,Brumbies,Waratahs,32,15,,1.36,24.55,3.26,15
3/4/2016,Crusaders,Blues,28,13,,1.53,23.05,2.56,15
2/27/2016,Stormers,Bulls,33,9,,1.37,22.81,3.18,16
2/27/2016,Kings,Sharks,8,43,,5.08,29.86,1.17,16
2/27/2016,Force,Rebels,19,25,,1.82,19.79,2.05,16
2/27/2016,Waratahs,Reds,30,10,,1.13,30.51,5.84,16
2/27/2016,Crusaders,Chiefs,21,27,,1.75,20.23,2.13,16
2/27/2016,Sunwolves,Lions,13,26,,5.14,31.62,1.16,16
2/26/2016,Cheetahs,Jaguares,33,34,,3.35,24.35,1.33,14
2/26/2016,Brumbies,Hurricanes,52,10,,1.51,21.55,2.6,16
2/26/2016,Blues,Highlanders,33,31,,2.25,21.09,1.68,16
7/4/2015,Hurricanes,Highlanders,14,21,Y,1.38,21.7,3.14,15
6/27/2015,Waratahs,Highlanders,17,35,Y,1.55,20.35,2.54,18
6/27/2015,Hurricanes,Brumbies,29,9,Y,1.27,23.31,3.92,18
6/20/2015,Stormers,Brumbies,19,39,Y,1.66,19.99,2.28,18
6/20/2015,Highlanders,Chiefs,24,14,Y,1.55,20.26,2.53,18
6/14/2015,Sharks,Stormers,34,12,,1.27,22.45,3.8,18
6/14/2015,Bulls,Cheetahs,29,42,,1.1,31.15,6.4,18
6/13/2015,Waratahs,Reds,31,5,,1.14,26.89,5.61,18
6/13/2015,Chiefs,Hurricanes,13,21,,1.46,21.39,2.77,18
6/13/2015,Brumbies,Crusaders,24,37,,1.54,20.79,2.49,18
6/12/2015,Rebels,Force,11,13,,1.24,25.24,4.03,18
6/12/2015,Blues,Highlanders,7,44,,4.36,25.8,1.21,18
6/6/2015,Stormers,Lions,19,19,,1.34,22.82,3.27,18
6/6/2015,Cheetahs,Waratahs,33,58,,4.45,24.39,1.21,18
6/6/2015,Reds,Chiefs,3,24,,2.46,21.18,1.56,18
6/6/2015,Blues,Crusaders,11,34,,4.46,24.75,1.2,18
6/6/2015,Rebels,Bulls,21,20,,1.77,20.39,2.08,18
6/5/2015,Force,Brumbies,20,33,,3.69,23.08,1.29,18
6/5/2015,Hurricanes,Highlanders,56,20,,1.26,24.36,3.9,18
5/30/2015,Lions,Waratahs,27,22,,2.13,20.52,1.74,16
5/30/2015,Stormers,Cheetahs,42,12,,1.13,31.06,5.91,16
5/30/2015,Force,Reds,10,32,,1.65,20.43,2.3,16
5/30/2015,Highlanders,Chiefs,36,9,,1.61,20.5,2.4,16
5/29/2015,Sharks,Rebels,25,21,,1.35,24.2,3.27,16
5/29/2015,Brumbies,Bulls,22,16,,1.32,23.51,3.46,16
5/29/2015,Crusaders,Hurricanes,35,18,,2.4,20.09,1.6,16
5/23/2015,Stormers,Rebels,31,15,,1.2,26.99,4.64,16
5/23/2015,Cheetahs,Lions,17,40,,2.25,20.63,1.68,16
5/23/2015,Force,Highlanders,3,23,,2.72,21.82,1.49,16
5/23/2015,Waratahs,Crusaders,32,22,,1.67,20.36,2.27,16
5/23/2015,Blues,Hurricanes,5,29,,2.89,21.95,1.43,16
5/22/2015,Reds,Sharks,14,21,,1.79,20.32,2.06,16
5/22/2015,Chiefs,Bulls,34,20,,1.39,22.48,3.1,16
5/16/2015,Cheetahs,Highlanders,24,45,,2.65,21.89,1.5,16
5/16/2015,Lions,Brumbies,20,30,,2.08,20.57,1.77,16
5/16/2015,Waratahs,Sharks,33,18,,1.24,24.03,4.09,16
5/16/2015,Hurricanes,Chiefs,22,18,,1.38,21.37,3.14,16
5/15/2015,Reds,Rebels,46,29,,2.33,20.21,1.63,16
5/15/2015,Blues,Bulls,23,18,,2.13,19.67,1.73,16
5/9/2015,Stormers,Brumbies,25,24,,1.59,20.63,2.43,16
5/9/2015,Lions,Highlanders,28,23,,2.01,20,1.83,16
5/9/2015,Force,Waratahs,18,11,,3.59,22.93,1.3,16
5/9/2015,Hurricanes,Sharks,32,24,,1.2,25.93,4.59,16
5/8/2015,Rebels,Blues,42,22,,1.58,21.49,2.45,16
5/8/2015,Crusaders,Reds,58,17,,1.09,34.57,7.52,16
5/2/2015,Bulls,Lions,35,33,,1.31,21.95,3.6,16
5/2/2015,Cheetahs,Stormers,25,17,,3.07,21.47,1.39,16
5/2/2015,Rebels,Chiefs,16,15,,2.84,21.6,1.44,16
5/2/2015,Hurricanes,Crusaders,29,23,,1.52,20.62,2.6,16
5/2/2015,Blues,Force,41,24,,1.29,22.46,3.73,16
5/1/2015,Brumbies,Waratahs,10,13,,1.79,19.75,2.08,16
5/1/2015,Highlanders,Sharks,48,15,,1.32,22.26,3.5,16
4/26/2015,Reds,Hurricanes,19,35,,3.35,22.28,1.33,16
4/26/2015,Stormers,Bulls,15,13,,1.64,20.17,2.31,16
4/26/2015,Lions,Cheetahs,34,29,,1.27,23.87,3.84,16
4/25/2015,Waratahs,Rebels,18,16,,1.21,26.94,4.39,16
4/25/2015,Crusaders,Blues,29,15,,1.26,24.33,3.88,16
4/24/2015,Brumbies,Highlanders,31,18,,1.35,22.51,3.3,16
4/24/2015,Chiefs,Force,35,27,,1.11,30.55,6.61,16
4/19/2015,Cheetahs,Reds,17,18,,1.39,22.04,3.08,16
4/19/2015,Sharks,Bulls,10,17,,1.91,19.97,1.92,16
4/18/2015,Force,Stormers,6,13,,2.83,20.97,1.44,16
4/18/2015,Brumbies,Rebels,8,13,,1.25,24.76,4.01,16
4/18/2015,Highlanders,Blues,30,24,,1.38,22.81,3.11,16
4/18/2015,Hurricanes,Waratahs,24,29,,1.43,22.2,2.88,16
4/17/2015,Crusaders,Chiefs,9,26,,1.66,20.81,2.28,16
4/11/2015,Bulls,Reds,43,22,,1.1,30.09,6.46,16
4/11/2015,Lions,Sharks,23,21,,1.68,20.76,2.22,16
4/11/2015,Force,Cheetahs,15,24,,1.5,21.47,2.61,16
4/11/2015,Waratahs,Stormers,18,32,,1.25,23.87,3.95,16
4/11/2015,Crusaders,Highlanders,20,25,,1.28,24.02,3.71,16
4/10/2015,Blues,Brumbies,16,14,,2.17,20.89,1.71,16
4/4/2015,Lions,Bulls,22,18,,2.2,20.26,1.69,15
4/4/2015,Sharks,Crusaders,10,52,,1.79,20.18,2.06,15
4/4/2015,Brumbies,Cheetahs,20,3,,1.12,30.18,6.13,15
4/4/2015,Chiefs,Blues,23,16,,1.21,26.96,4.36,15
4/3/2015,Rebels,Reds,23,15,,1.66,20.59,2.26,15
4/3/2015,Hurricanes,Stormers,25,20,,1.28,24.51,3.73,15
3/28/2015,Bulls,Crusaders,31,19,,2.09,20.08,1.78,16
3/28/2015,Sharks,Force,15,9,,1.17,26.6,4.94,16
3/28/2015,Waratahs,Blues,23,11,,1.18,26.35,4.8,16
3/28/2015,Highlanders,Stormers,39,21,,1.59,20.29,2.4,16
3/28/2015,Chiefs,Cheetahs,37,27,,1.06,32.74,8.59,16
3/27/2015,Reds,Lions,17,18,,1.35,22.53,3.26,16
3/27/2015,Hurricanes,Rebels,36,12,,1.15,28.42,5.5,16
3/22/2015,Waratahs,Brumbies,28,13,,1.8,20.52,2.06,16
3/21/2015,Sharks,Chiefs,12,11,,1.67,20.74,2.26,16
3/21/2015,Bulls,Force,25,24,,1.12,29.27,6.33,16
3/21/2015,Crusaders,Cheetahs,57,14,,1.07,34.08,8.57,16
3/20/2015,Rebels,Lions,16,20,,1.33,22.54,3.46,16
3/20/2015,Highlanders,Hurricanes,13,20,,2.12,20.39,1.76,16
3/14/2015,Cheetahs,Sharks,10,27,,2.18,20.28,1.71,16
3/14/2015,Stormers,Chiefs,19,28,,1.76,20.5,2.1,16
3/14/2015,Reds,Brumbies,0,29,,3.73,23.52,1.28,16
3/14/2015,Highlanders,Waratahs,26,19,,2.35,21.32,1.61,16
3/14/2015,Crusaders,Lions,34,6,,1.08,31.09,7.58,16
3/13/2015,Force,Rebels,17,21,,1.7,20.67,2.19,16
3/13/2015,Hurricanes,Blues,30,23,,1.19,25.61,4.88,16
3/7/2015,Stormers,Sharks,29,13,,1.64,19.87,2.3,16
3/7/2015,Cheetahs,Bulls,20,39,,2.06,20.15,1.79,16
3/7/2015,Reds,Waratahs,5,23,,3.12,22.47,1.38,16
3/7/2015,Blues,Lions,10,13,,1.17,26.45,5,15
3/6/2015,Brumbies,Force,27,15,,1.13,28.08,6.02,16
3/6/2015,Chiefs,Highlanders,17,20,,1.19,24.98,4.74,16
2/28/2015,Lions,Stormers,19,22,,2.63,21.2,1.51,16
2/28/2015,Bulls,Sharks,43,35,,1.85,20.08,2,16
2/28/2015,Rebels,Brumbies,15,20,,3.25,22.42,1.36,16
2/28/2015,Chiefs,Crusaders,40,16,,1.47,21.18,2.72,16
2/27/2015,Cheetahs,Blues,25,24,,1.61,20.69,2.36,16
2/27/2015,Force,Hurricanes,13,42,,2.35,20.33,1.63,16
2/27/2015,Highlanders,Reds,20,13,,1.33,22.47,3.36,16
2/21/2015,Sharks,Lions,29,12,,1.22,24.44,4.26,16
2/21/2015,Stormers,Blues,27,16,,1.37,23.08,3.09,16
2/21/2015,Reds,Force,18,6,,2.02,18.73,1.84,15
2/21/2015,Highlanders,Crusaders,20,26,,2.28,20.14,1.65,15
2/20/2015,Bulls,Hurricanes,13,17,,1.51,21.41,2.6,16
2/20/2015,Rebels,Waratahs,28,38,,3.15,21.31,1.37,16
2/20/2015,Chiefs,Brumbies,19,17,,1.48,21.72,2.69,16
2/15/2015,Waratahs,Force,13,25,,1.13,27.61,5.98,16
2/14/2015,Bulls,Stormers,17,29,,1.3,22.12,3.57,16
2/14/2015,Sharks,Cheetahs,29,35,,1.17,24.87,5.04,16
2/14/2015,Blues,Chiefs,18,23,,1.96,20.01,1.88,16
2/13/2015,Lions,Hurricanes,8,22,,2.07,19.71,1.78,16
2/13/2015,Brumbies,Reds,47,3,,1.29,23.09,3.71,16
2/13/2015,Crusaders,Rebels,10,20,,1.14,27.08,5.52,15
8/2/2014,Waratahs,Crusaders,33,32,Y,1.76,20.21,2.09,14
7/26/2014,Waratahs,Brumbies,26,8,Y,1.33,22,3.34,15
7/26/2014,Crusaders,Sharks,38,6,Y,1.29,23.48,3.53,15
7/19/2014,Sharks,Highlanders,31,27,Y,1.13,30.27,5.73,15
7/19/2014,Brumbies,Chiefs,32,30,Y,1.51,20.31,2.55,15
7/12/2014,Stormers,Sharks,10,34,,1.77,19.31,2.06,15
7/12/2014,Lions,Cheetahs,60,25,,1.72,19.5,2.12,15
7/12/2014,Reds,Waratahs,3,34,,3.14,21.85,1.35,15
7/12/2014,Crusaders,Highlanders,34,8,,1.18,24.5,4.69,15
7/12/2014,Bulls,Rebels,40,7,,1.06,33.19,8.42,15
7/11/2014,Brumbies,Force,47,25,,1.26,22.85,3.79,15
7/11/2014,Blues,Chiefs,8,11,,1.88,19.33,1.93,15
7/6/2014,Waratahs,Highlanders,44,16,,1.24,23.25,3.99,15
7/5/2014,Cheetahs,Sharks,27,20,,3.19,22.71,1.34,15
7/5/2014,Stormers,Bulls,16,0,,1.62,20.46,2.3,15
7/5/2014,Force,Reds,30,20,,1.64,20.21,2.26,15
7/5/2014,Crusaders,Blues,21,13,,1.34,21.63,3.27,15
7/4/2014,Lions,Rebels,34,17,,1.38,21.62,3.01,15
7/4/2014,Chiefs,Hurricanes,24,16,,1.62,19.87,2.28,15
6/28/2014,Force,Blues,14,40,,1.69,20.06,2.16,15
6/28/2014,Waratahs,Brumbies,39,8,,1.22,23.77,4.23,15
6/28/2014,Hurricanes,Crusaders,16,9,,2.05,19.79,1.77,15
6/27/2014,Rebels,Reds,20,36,,1.61,20.15,2.33,15
6/27/2014,Highlanders,Chiefs,29,25,,2.02,19.52,1.8,15
5/31/2014,Sharks,Stormers,19,21,,1.28,22.5,3.63,15
5/31/2014,Lions,Bulls,32,21,,3.3,22.15,1.33,15
5/31/2014,Brumbies,Rebels,37,10,,1.19,23.88,4.53,15
5/31/2014,Blues,Hurricanes,37,24,,2.03,19.37,1.79,15
5/31/2014,Chiefs,Waratahs,17,33,,1.64,19.88,2.26,15
5/30/2014,Reds,Highlanders,38,31,,2.22,20.13,1.65,15
5/30/2014,Crusaders,Force,30,7,,1.13,27.5,5.7,15
5/24/2014,Stormers,Cheetahs,33,0,,1.43,21.92,2.81,15
5/24/2014,Force,Lions,29,19,,1.2,24.98,4.35,15
5/24/2014,Hurricanes,Chiefs,45,8,,1.99,19.29,1.82,15
5/24/2014,Highlanders,Crusaders,30,32,,2.5,21.19,1.52,15
5/23/2014,Bulls,Brumbies,44,23,,1.59,20.98,2.36,15
5/23/2014,Rebels,Waratahs,19,41,,3.02,21.81,1.37,15
5/23/2014,Blues,Sharks,23,29,,1.81,19.37,1.99,15
5/18/2014,Waratahs,Lions,41,17,,1.07,31.83,7.22,15
5/18/2014,Cheetahs,Brumbies,27,21,,2.52,21.56,1.52,15
5/18/2014,Stormers,Force,24,8,,1.67,19.6,2.2,15
5/17/2014,Reds,Rebels,27,30,,1.59,19.94,2.36,15
5/17/2014,Crusaders,Sharks,25,30,,1.25,23.6,3.87,15
5/16/2014,Hurricanes,Highlanders,16,18,,1.3,22.63,3.53,14
5/11/2014,Reds,Crusaders,29,57,,3.23,22.77,1.34,15
5/11/2014,Bulls,Stormers,28,12,,1.33,22.62,3.28,15
5/11/2014,Cheetahs,Force,16,23,,1.55,21.21,2.42,15
5/10/2014,Brumbies,Sharks,16,9,,1.47,20.71,2.64,15
5/10/2014,Highlanders,Lions,23,22,,1.16,25.79,4.85,14
5/9/2014,Rebels,Hurricanes,15,25,,2.32,19.83,1.6,14
5/9/2014,Chiefs,Blues,32,20,,1.36,22.29,3.05,14
5/4/2014,Bulls,Cheetahs,26,21,,1.45,21.27,2.74,15
5/3/2014,Stormers,Highlanders,29,28,,1.6,19.77,2.34,15
5/3/2014,Waratahs,Hurricanes,39,30,,1.48,22.02,2.62,15
5/3/2014,Chiefs,Lions,38,8,,1.09,31.37,6.85,15
5/3/2014,Crusaders,Brumbies,40,20,,1.49,21.35,2.56,15
5/2/2014,Rebels,Sharks,16,22,,2.36,20.44,1.58,15
5/2/2014,Blues,Reds,44,14,,1.34,22.62,3.2,15
4/26/2014,Cheetahs,Stormers,35,22,,1.85,19.29,1.97,15
4/26/2014,Force,Bulls,15,9,,1.69,20.17,2.15,15
4/26/2014,Hurricanes,Reds,35,21,,1.35,22.08,3.17,15
4/26/2014,Sharks,Highlanders,18,34,,1.17,24.75,4.73,15
4/25/2014,Brumbies,Chiefs,41,23,,1.54,20.71,2.46,15
4/25/2014,Blues,Waratahs,21,13,,2,20.21,1.81,15
4/19/2014,Stormers,Lions,18,3,,1.34,22.02,3.23,15
4/19/2014,Sharks,Cheetahs,19,8,,1.13,26.63,5.73,15
4/19/2014,Waratahs,Bulls,19,12,,1.24,23.73,4.03,15
4/19/2014,Chiefs,Crusaders,17,18,,1.53,20.98,2.49,15
4/18/2014,Rebels,Force,22,16,,1.78,19.02,2.04,15
4/18/2014,Hurricanes,Blues,39,20,,1.54,21.48,2.44,15
4/12/2014,Lions,Sharks,12,25,,3.47,23.37,1.3,15
4/12/2014,Cheetahs,Crusaders,31,52,,2.4,20.65,1.56,15
4/12/2014,Force,Waratahs,28,16,,2.43,21.98,1.55,15
4/12/2014,Chiefs,Rebels,22,16,,1.15,26.4,5.12,15
4/11/2014,Reds,Brumbies,20,23,,2.02,20.08,1.8,15
4/11/2014,Highlanders,Bulls,27,20,,1.58,21.48,2.35,15
4/5/2014,Stormers,Waratahs,11,22,,1.65,19.29,2.25,15
4/5/2014,Lions,Crusaders,7,28,,2.33,21.12,1.59,15
4/5/2014,Cheetahs,Chiefs,43,43,,2.89,21.88,1.41,15
4/5/2014,Reds,Force,29,32,,1.34,22.42,3.22,15
4/5/2014,Hurricanes,Bulls,25,20,,1.5,21.35,2.57,15
4/4/2014,Brumbies,Blues,26,9,,1.45,21.12,2.74,15
4/4/2014,Highlanders,Rebels,33,30,,1.33,21.81,3.28,15
3/29/2014,Sharks,Waratahs,32,10,,1.43,21.81,2.8,14
3/29/2014,Bulls,Chiefs,34,34,,1.75,19.23,2.1,14
3/29/2014,Reds,Stormers,22,17,,1.59,19.71,2.36,14
3/29/2014,Blues,Highlanders,30,12,,1.47,21.79,2.67,14
3/28/2014,Rebels,Brumbies,32,24,,3.17,22.54,1.35,14
3/28/2014,Crusaders,Hurricanes,26,29,,1.26,24.73,3.75,14
3/22/2014,Bulls,Sharks,23,19,,2.25,19.94,1.64,14
3/22/2014,Lions,Reds,23,20,,2.26,19.31,1.64,14
3/22/2014,Force,Chiefs,18,15,,3.6,23.1,1.28,14
3/22/2014,Brumbies,Stormers,25,15,,1.34,22.1,3.24,14
3/22/2014,Blues,Cheetahs,40,30,,1.21,24.75,4.28,14
3/21/2014,Waratahs,Rebels,32,8,,1.12,26.58,6.09,14
3/21/2014,Highlanders,Hurricanes,35,31,,1.7,19.06,2.16,14
3/15/2014,Sharks,Reds,35,20,,1.25,23.54,3.86,14
3/15/2014,Lions,Blues,39,36,,2.28,19.75,1.63,14
3/15/2014,Brumbies,Waratahs,28,23,,1.93,18.71,1.89,14
3/15/2014,Highlanders,Force,29,31,,1.26,23.35,3.74,14
3/15/2014,Hurricanes,Cheetahs,60,27,,1.38,22.31,2.99,14
3/14/2014,Rebels,Crusaders,19,25,,2.93,22.27,1.4,14
3/14/2014,Chiefs,Stormers,36,20,,1.29,22.17,3.56,14
3/8/2014,Sharks,Lions,37,23,,1.11,28.52,6,14
3/8/2014,Bulls,Blues,38,22,,1.62,20.48,2.29,14
3/8/2014,Force,Rebels,32,7,,2.31,20.4,1.61,14
3/8/2014,Crusaders,Stormers,14,13,,1.2,25.21,4.34,14
3/7/2014,Reds,Cheetahs,43,33,,1.27,23.13,3.67,14
3/7/2014,Hurricanes,Brumbies,21,29,,1.67,20.17,2.18,14
3/1/2014,Bulls,Lions,25,17,,1.38,22.48,3.03,14
3/1/2014,Force,Brumbies,14,27,,3.03,21.93,1.38,14
3/1/2014,Waratahs,Reds,32,5,,1.48,21.32,2.65,14
3/1/2014,Chiefs,Highlanders,21,19,,1.22,23.64,4.25,14
2/28/2014,Stormers,Hurricanes,19,18,,1.37,21.93,3.12,14
2/28/2014,Rebels,Cheetahs,35,14,,2.17,20.03,1.7,13
2/28/2014,Blues,Crusaders,35,24,,2.78,21.98,1.43,13
2/23/2014,Waratahs,Force,43,21,,1.16,25.2,5.07,13
2/22/2014,Lions,Stormers,34,10,,3.7,22.61,1.27,13
2/22/2014,Sharks,Hurricanes,27,9,,1.16,25.11,4.99,13
2/22/2014,Brumbies,Reds,17,27,,1.49,20.34,2.64,13
2/22/2014,Highlanders,Blues,29,21,,2.13,19.14,1.73,13
2/21/2014,Cheetahs,Bulls,15,9,,1.73,18.66,2.1,13
2/21/2014,Crusaders,Chiefs,10,18,,1.54,20.36,2.48,13
2/15/2014,Sharks,Bulls,31,16,,1.35,21.16,3.15,13
2/15/2014,Cheetahs,Lions,20,21,,1.18,25.16,4.71,13
8/3/2013,Lions,Kings,18,23,Y,1.26,23.33,3.82,11
8/3/2013,Chiefs,Brumbies,27,22,Y,1.31,22.35,3.55,16
7/27/2013,Bulls,Brumbies,23,26,Y,1.29,22.56,3.68,14
7/27/2013,Chiefs,Crusaders,20,19,Y,2.46,20.9,1.57,14
7/26/2013,Kings,Lions,19,26,Y,1.82,19,2,7
7/21/2013,Brumbies,Cheetahs,15,13,Y,1.29,22.4,3.68,13
7/20/2013,Crusaders,Reds,38,9,Y,1.2,24.83,4.43,13
7/13/2013,Stormers,Bulls,30,13,,2,19,1.83,14
7/13/2013,Sharks,Kings,58,13,,1.02,39.94,12.88,14
7/13/2013,Force,Brumbies,21,15,,3.94,23.42,1.25,14
7/13/2013,Waratahs,Reds,12,14,,1.71,20.02,2.15,14
7/13/2013,Blues,Chiefs,16,26,,2.96,22.13,1.4,14
7/12/2013,Rebels,Highlanders,38,37,,1.9,19.63,1.92,14
7/12/2013,Crusaders,Hurricanes,25,17,,1.09,31.95,7.35,13
7/6/2013,Bulls,Sharks,20,19,,1.36,21,3.2,15
7/6/2013,Kings,Stormers,12,24,,8.45,31.77,1.06,15
7/6/2013,Cheetahs,Blues,34,13,,1.42,21.33,2.87,15
7/6/2013,Hurricanes,Highlanders,44,49,,1.27,23.06,3.73,15
7/5/2013,Crusaders,Chiefs,43,15,,1.43,21.38,2.84,15
6/29/2013,Stormers,Cheetahs,28,3,,1.49,20.5,2.64,15
6/29/2013,Bulls,Kings,48,18,,1.04,34.63,11.17,15
6/29/2013,Sharks,Blues,22,20,,1.43,20.83,2.87,15
6/29/2013,Highlanders,Crusaders,12,40,,3.21,21.75,1.36,15
6/28/2013,Chiefs,Hurricanes,34,22,,1.29,23.23,3.61,15
6/9/2013,Force,Waratahs,13,28,,1.6,19.79,2.38,15
6/7/2013,Brumbies,Rebels,39,17,,1.15,26,5.39,15
6/1/2013,Cheetahs,Bulls,25,30,,2.17,19.18,1.7,16
6/1/2013,Stormers,Kings,19,11,,1.07,32.98,7.65,16
6/1/2013,Reds,Rebels,33,20,,1.26,22.95,3.81,15
6/1/2013,Highlanders,Blues,38,28,,2.43,19.73,1.57,15
5/31/2013,Brumbies,Hurricanes,30,23,,1.31,22.07,3.43,15
5/31/2013,Crusaders,Waratahs,23,22,,1.17,25.25,4.84,15
5/25/2013,Sharks,Bulls,16,18,,1.88,19.18,1.94,14
5/25/2013,Stormers,Reds,20,15,,1.73,19.58,2.13,14
5/25/2013,Kings,Cheetahs,22,34,,3.64,22.68,1.29,14
5/25/2013,Force,Highlanders,19,18,,1.59,20.18,2.39,14
5/25/2013,Blues,Brumbies,13,20,,1.6,19.35,2.37,14
5/24/2013,Rebels,Waratahs,24,22,,2.98,21.48,1.4,14
5/24/2013,Chiefs,Crusaders,28,19,,2.27,19.3,1.65,14
5/18/2013,Cheetahs,Reds,27,13,,2.01,19.5,1.81,14
5/18/2013,Bulls,Highlanders,35,18,,1.09,30.3,6.78,14
5/18/2013,Waratahs,Brumbies,28,22,,1.88,19.35,1.93,14
5/18/2013,Crusaders,Blues,23,3,,1.27,22.83,3.73,14
5/17/2013,Force,Sharks,13,23,,2.17,19.73,1.7,14
5/17/2013,Rebels,Stormers,30,21,,3.14,21.63,1.36,14
5/17/2013,Hurricanes,Chiefs,12,17,,2.2,20.95,1.68,14
5/11/2013,Kings,Highlanders,34,27,,3.72,23.85,1.27,14
5/11/2013,Waratahs,Stormers,21,15,,1.81,19.55,2,14
5/11/2013,Blues,Rebels,36,32,,1.13,26.25,5.64,14
5/10/2013,Cheetahs,Hurricanes,34,39,,1.32,22.83,3.41,14
5/10/2013,Reds,Sharks,32,17,,1.36,21.23,3.17,14
5/10/2013,Chiefs,Force,22,21,,1.1,30.75,6.48,14
5/5/2013,Brumbies,Crusaders,23,30,,1.61,19.5,2.33,15
5/4/2013,Bulls,Hurricanes,48,14,,1.26,22.3,3.83,15
5/4/2013,Kings,Waratahs,10,72,,3.39,22.11,1.32,15
